head,relation,tail,source
American Institute of Electrical Engineers,alternate,Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,alternate,the Wayback Machine,https://en.wikipedia.org/wiki/Nikola_Tesla
the Wayback Machine,alternate,The Manufacturer and Builder,https://en.wikipedia.org/wiki/Nikola_Tesla
The Manufacturer and Builder,alternate,Nikola Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Nikola Tesla,alternate,the Wayback Machine,https://en.wikipedia.org/wiki/Nikola_Tesla
the Wayback Machine,alternate,The Century Magazine,https://en.wikipedia.org/wiki/Nikola_Tesla
The Century Magazine,alternate,Tesla's Oscillator and Other Inventions,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla's Oscillator and Other Inventions,alternate,the Wayback Machine,https://en.wikipedia.org/wiki/Nikola_Tesla
the Wayback Machine,archive,The Century Magazine,https://en.wikipedia.org/wiki/Nikola_Tesla
The Century Magazine,archive,Pavićević,https://en.wikipedia.org/wiki/Nikola_Tesla
Pavićević,archive,Aleksandra,https://en.wikipedia.org/wiki/Nikola_Tesla
Martin,reprint,Thomas Commerford,https://en.wikipedia.org/wiki/Nikola_Tesla
Thomas Commerford,reprint,New York,https://en.wikipedia.org/wiki/Nikola_Tesla
New York,reprint,Barnes & Noble,https://en.wikipedia.org/wiki/Nikola_Tesla
Barnes & Noble,reprint,Anil K. Rajvanshi,https://en.wikipedia.org/wiki/Nikola_Tesla
Anil K. Rajvanshi,reprint,Resonance,https://en.wikipedia.org/wiki/Nikola_Tesla
Resonance,reprint,Roguin,https://en.wikipedia.org/wiki/Nikola_Tesla
Roguin,reprint,Ariel,https://en.wikipedia.org/wiki/Nikola_Tesla
Nikola Tesla,associate,Project Gutenberg,https://en.wikipedia.org/wiki/Nikola_Tesla
Project Gutenberg,associate,Nikola Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Nikola Tesla,associate,the Internet Archive,https://en.wikipedia.org/wiki/Nikola_Tesla
the Internet Archive,associate,Nikola Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Nikola Tesla,associate,LibriVox,https://en.wikipedia.org/wiki/Nikola_Tesla
LibriVox,associate,Amanda Gefter,https://en.wikipedia.org/wiki/Nikola_Tesla
Amanda Gefter,associate,Nikola Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Nikola Tesla,associate,Austria-Hungary,https://en.wikipedia.org/wiki/Nikola_Tesla
Austria-Hungary,associate,the United States,https://en.wikipedia.org/wiki/Nikola_Tesla
the United States,associate,Austria,https://en.wikipedia.org/wiki/Nikola_Tesla
Austria,associate,the American Association for the Advancement of Science,https://en.wikipedia.org/wiki/Nikola_Tesla
the American Association for the Advancement of Science,associate,IEEE,https://en.wikipedia.org/wiki/Nikola_Tesla
IEEE,associate,Graz University of Technology,https://en.wikipedia.org/wiki/Nikola_Tesla
Graz University of Technology,associate,Austria,https://en.wikipedia.org/wiki/Nikola_Tesla
Austria,associate,the American Philosophical Society,https://en.wikipedia.org/wiki/Nikola_Tesla
the American Philosophical Society,associate,The Lambs Club,https://en.wikipedia.org/wiki/Nikola_Tesla
The Lambs Club,associate,the Serbian Academy of Sciences and Arts,https://en.wikipedia.org/wiki/Nikola_Tesla
the Serbian Academy of Sciences and Arts,associate,the United States,https://en.wikipedia.org/wiki/Nikola_Tesla
the United States,associate,Colorado Springs,https://en.wikipedia.org/wiki/Nikola_Tesla
Colorado Springs,associate,Colorado,https://en.wikipedia.org/wiki/Nikola_Tesla
Colorado,associate,Gospić,https://en.wikipedia.org/wiki/Nikola_Tesla
Gospić,associate,Karlovac,https://en.wikipedia.org/wiki/Nikola_Tesla
Karlovac,associate,Manhattan,https://en.wikipedia.org/wiki/Nikola_Tesla
Manhattan,associate,Austria-Hungary,https://en.wikipedia.org/wiki/Nikola_Tesla
Austria-Hungary,associate,Croatia,https://en.wikipedia.org/wiki/Nikola_Tesla
École polytechnique Collège de France,bear,André-Marie Ampère,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
André-Marie Ampère,bear,UK,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
UK,bear,US,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Georges-Louis Leclerc,begin,Buffon,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Buffon,begin,Denis Diderot,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Denis Diderot,begin,Jean le Rond d'Alembert's,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Jean le Rond d'Alembert's,begin,Ampère,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Ampère,use,access,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Ampère,begin,Lyon,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Ampère,take,job,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
which,give,security,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
He,use,time,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
he,begin,post,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
he,take,student,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Ozanam,have,contact,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Einstein,make,proof,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Ampère,elect,the Royal Society,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
the Royal Society,elect,the Royal Swedish Academy of Science.[12,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
who,name,Ampère,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
convention,establish,ampere,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Ampère,name,Lyon,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Brazil,name,Ampére,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Ampére,name,Parana,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Parana,name,Ampère,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Perisse,existe,Lyon,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Lyon,existe,Paris,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Paris,existe,Chez Crochard,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Chez Crochard,existe,André-Marie Ampère,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
André-Marie Ampère,existe,Babinet,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Babinet,existe,Jacques,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Jacques,existe,André-Marie Ampère,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
André-Marie Ampère,existe,A. Hermann,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
A. Hermann,existe,André-Marie Ampère,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
André-Marie Ampère,existe,Chez Bachelier,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Chez Bachelier,existe,André-Marie Ampère,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
André-Marie Ampère,existe,Essai sur la philosophie des sciences,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Essai sur la philosophie des sciences,existe,Bachelier,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Bachelier,existe,Magie,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Ampère,include,translation,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
O'Connor,associate,John J.,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
John J.,associate,Robertson,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Robertson,associate,Edmund F.,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Edmund F.,associate,André-Marie Ampère,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
André-Marie Ampère,associate,MacTutor History of Mathematics Archive,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
MacTutor History of Mathematics Archive,associate,University of St Andrews,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
University of St Andrews,associate,André Marie Ampère,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
André Marie Ampère,associate,Lyon,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
Lyon,associate,the Collège de France,https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re
edit]Hendrik Antoon Lorentz,bear,Arnhem,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Arnhem,bear,Netherlands,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Netherlands,bear,Gerrit Frederik Lorentz,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Gerrit Frederik Lorentz,bear,Geertruida van Ginkel,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Lorentz,attend,Burgerschool,https://en.wikipedia.org/wiki/Hendrik_Lorentz
duties,take,much,https://en.wikipedia.org/wiki/Hendrik_Lorentz
He,ask,Einstein,https://en.wikipedia.org/wiki/Hendrik_Lorentz
he,take,position,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Poincaré,call,time,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Larmor,use,transformations,https://en.wikipedia.org/wiki/Hendrik_Lorentz
colleague,discover,effect,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Einstein,use,many,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Einstein,understand,Lorentz,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Lorentz,understand,Einstein,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Lorentz,publish,Columbia University,https://en.wikipedia.org/wiki/Hendrik_Lorentz
he,take,credit,https://en.wikipedia.org/wiki/Hendrik_Lorentz
us,see,compensation,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Lorentz,give,credit,https://en.wikipedia.org/wiki/Hendrik_Lorentz
he,write,papers,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Lorentz,write,Albert Einstein,https://en.wikipedia.org/wiki/Hendrik_Lorentz
edit]Lorentz,give,series,https://en.wikipedia.org/wiki/Hendrik_Lorentz
he,present,mechanics.[28,https://en.wikipedia.org/wiki/Hendrik_Lorentz
he,have,daughters,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Netherlands,hold,Owen Richardson's,https://en.wikipedia.org/wiki/Hendrik_Lorentz
— O. W. Richardson[31,follow,Haarlem,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Albert Einstein,attend,Marie Curie.[33,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Marie Curie.[33,attend,Royal Netherlands Academy of Arts and Sciences,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Royal Netherlands Academy of Arts and Sciences,attend,Royal Society,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Royal Society,attend,American Philosophical Society,https://en.wikipedia.org/wiki/Hendrik_Lorentz
American Philosophical Society,attend,National Academy of Sciences,https://en.wikipedia.org/wiki/Hendrik_Lorentz
National Academy of Sciences,attend,American Academy of Arts and Sciences,https://en.wikipedia.org/wiki/Hendrik_Lorentz
the Nobel Foundation,publish,Lorentz,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Richardson,describe,Lorentz,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Lorentz,move,Fizeau,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Poincaré,write,essay,https://en.wikipedia.org/wiki/Hendrik_Lorentz
which,give,indication,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Lorentz,see,the Proceedings of the Royal Netherlands Academy of Arts and Science,https://en.wikipedia.org/wiki/Hendrik_Lorentz
the Proceedings of the Royal Netherlands Academy of Arts and Science,see,Amsterdam,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Lorentz,move,Hendrik Antoon,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Hendrik Antoon,move,Archives Néerlandaises des Sciences Exactes et Naturelles,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Archives Néerlandaises des Sciences Exactes et Naturelles,move,Lorentz,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Hendrik Antoon,move,Poincaré,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Poincaré,move,Henri,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Einstein,archive,Albert,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Albert,archive,Annalen der Physik,https://en.wikipedia.org/wiki/Hendrik_Lorentz
de Haas-Lorentz,tran,Geertruida L.,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Geertruida L.,tran,Fagginger Auer,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Fagginger Auer,tran,Joh. C.,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Joh. C.,tran,H.A. Lorentz,https://en.wikipedia.org/wiki/Hendrik_Lorentz
H.A. Lorentz,tran,Amsterdam,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Amsterdam,tran,North-Holland Pub,https://en.wikipedia.org/wiki/Hendrik_Lorentz
North-Holland Pub,tran,Paul,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Paul,tran,Scientia,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Scientia,tran,Poincaré,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Poincaré,tran,Henri,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Henri,tran,Archives Néerlandaises des Sciences Exactes et Naturelles,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Henri,tran,Bolduc,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Bolduc,tran,John W.,https://en.wikipedia.org/wiki/Hendrik_Lorentz
John W.,tran,New York,https://en.wikipedia.org/wiki/Hendrik_Lorentz
New York,tran,Dover Publications,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Dover Publications,tran,Sri Kantha,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Sri Kantha,tran,S. Einstein,https://en.wikipedia.org/wiki/Hendrik_Lorentz
S. Einstein,tran,Lorentz,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Hendrik Lorentz,relate,Wikiquote,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Wikiquote,relate,Hendrik Antoon Lorentz,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Hendrik Antoon Lorentz,relate,Wikimedia Commons,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Wikimedia Commons,relate,H. A. Lorentz,https://en.wikipedia.org/wiki/Hendrik_Lorentz
O'Connor,retrieve,John J.,https://en.wikipedia.org/wiki/Hendrik_Lorentz
John J.,retrieve,Robertson,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Robertson,retrieve,Edmund F.,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Edmund F.,retrieve,Lorentz,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Lorentz,retrieve,MacTutor History of Mathematics,https://en.wikipedia.org/wiki/Hendrik_Lorentz
MacTutor History of Mathematics,retrieve,Lorentz,https://en.wikipedia.org/wiki/Hendrik_Lorentz
Heinrich Hertz,bear,Heinrich Rudolf Hertz,https://en.wikipedia.org/wiki/Heinrich_Hertz
Heinrich Rudolf Hertz,bear,Hamburg,https://en.wikipedia.org/wiki/Heinrich_Hertz
Elisabeth Doll,know,Mathilde,https://en.wikipedia.org/wiki/Heinrich_Hertz
Mathilde,know,Gustav Ferdinand Hertz,https://en.wikipedia.org/wiki/Heinrich_Hertz
Gustav Ferdinand Hertz,know,Gustav Ludwig Hertz,https://en.wikipedia.org/wiki/Heinrich_Hertz
He,study,sciences,https://en.wikipedia.org/wiki/Heinrich_Hertz
Hertz,take,post,https://en.wikipedia.org/wiki/Heinrich_Hertz
They,have,daughters,https://en.wikipedia.org/wiki/Heinrich_Hertz
